State Code,County Code,Site Num,Parameter Code,POC,Latitude,Longitude,Datum,Parameter Name,Sample Duration,Pollutant Standard,Date Local,Units of Measure,Event Type,Observation Count,Observation Percent,Arithmetic Mean,1st Max Value,1st Max Hour,AQI,Method Code,Method Name,Local Site Name,Address,State Name,County Name,City Name,CBSA Name,Date of Last Change
39,13,6,42101,1,39.9679,-80.7464,NAD83,Carbon monoxide,1 HOUR,CO 1-hour 1971,3/9/2019,Parts per million,None,24,100,0.2125,0.3,0,,93,INSTRUMENTAL - GAS FILTER CORRELATION CO ANALYZER,Shadyside,2 BALL PARK RD.,Ohio,Belmont,Shadyside,"Wheeling, WV-OH",11/2/2021
39,13,6,42101,1,39.9679,-80.7464,NAD83,Carbon monoxide,1 HOUR,CO 1-hour 1971,3/10/2019,Parts per million,None,24,100,0.191667,0.2,0,,93,INSTRUMENTAL - GAS FILTER CORRELATION CO ANALYZER,Shadyside,2 BALL PARK RD.,Ohio,Belmont,Shadyside,"Wheeling, WV-OH",11/2/2021
39,13,6,42101,1,39.9679,-80.7464,NAD83,Carbon monoxide,1 HOUR,CO 1-hour 1971,3/11/2019,Parts per million,None,24,100,0.175,0.3,6,,93,INSTRUMENTAL - GAS FILTER CORRELATION CO ANALYZER,Shadyside,2 BALL PARK RD.,Ohio,Belmont,Shadyside,"Wheeling, WV-OH",11/2/2021
39,13,6,42101,1,39.9679,-80.7464,NAD83,Carbon monoxide,1 HOUR,CO 1-hour 1971,3/12/2019,Parts per million,None,24,100,0.216667,0.5,6,,93,INSTRUMENTAL - GAS FILTER CORRELATION CO ANALYZER,Shadyside,2 BALL PARK RD.,Ohio,Belmont,Shadyside,"Wheeling, WV-OH",11/2/2021
39,13,6,42101,1,39.9679,-80.7464,NAD83,Carbon monoxide,1 HOUR,CO 1-hour 1971,3/13/2019,Parts per million,None,23,96,0.256522,0.3,3,,93,INSTRUMENTAL - GAS FILTER CORRELATION CO ANALYZER,Shadyside,2 BALL PARK RD.,Ohio,Belmont,Shadyside,"Wheeling, WV-OH",11/2/2021
39,13,6,42101,1,39.9679,-80.7464,NAD83,Carbon monoxide,1 HOUR,CO 1-hour 1971,3/14/2019,Parts per million,None,24,100,0.220833,0.4,7,,93,INSTRUMENTAL - GAS FILTER CORRELATION CO ANALYZER,Shadyside,2 BALL PARK RD.,Ohio,Belmont,Shadyside,"Wheeling, WV-OH",11/2/2021
39,13,6,42101,1,39.9679,-80.7464,NAD83,Carbon monoxide,1 HOUR,CO 1-hour 1971,3/15/2019,Parts per million,None,24,100,0.179167,0.2,0,,93,INSTRUMENTAL - GAS FILTER CORRELATION CO ANALYZER,Shadyside,2 BALL PARK RD.,Ohio,Belmont,Shadyside,"Wheeling, WV-OH",11/2/2021
39,13,6,42101,1,39.9679,-80.7464,NAD83,Carbon monoxide,1 HOUR,CO 1-hour 1971,3/16/2019,Parts per million,None,24,100,0.183333,0.2,0,,93,INSTRUMENTAL - GAS FILTER CORRELATION CO ANALYZER,Shadyside,2 BALL PARK RD.,Ohio,Belmont,Shadyside,"Wheeling, WV-OH",11/2/2021
39,13,6,42101,1,39.9679,-80.7464,NAD83,Carbon monoxide,1 HOUR,CO 1-hour 1971,3/17/2019,Parts per million,None,24,100,0.216667,0.3,1,,93,INSTRUMENTAL - GAS FILTER CORRELATION CO ANALYZER,Shadyside,2 BALL PARK RD.,Ohio,Belmont,Shadyside,"Wheeling, WV-OH",11/2/2021
39,13,6,42101,1,39.9679,-80.7464,NAD83,Carbon monoxide,1 HOUR,CO 1-hour 1971,3/18/2019,Parts per million,None,24,100,0.241667,0.4,5,,93,INSTRUMENTAL - GAS FILTER CORRELATION CO ANALYZER,Shadyside,2 BALL PARK RD.,Ohio,Belmont,Shadyside,"Wheeling, WV-OH",11/2/2021
39,13,6,42101,1,39.9679,-80.7464,NAD83,Carbon monoxide,1 HOUR,CO 1-hour 1971,3/19/2019,Parts per million,None,24,100,0.275,0.4,5,,93,INSTRUMENTAL - GAS FILTER CORRELATION CO ANALYZER,Shadyside,2 BALL PARK RD.,Ohio,Belmont,Shadyside,"Wheeling, WV-OH",11/2/2021
39,13,6,42101,1,39.9679,-80.7464,NAD83,Carbon monoxide,1 HOUR,CO 1-hour 1971,3/20/2019,Parts per million,None,23,96,0.3,0.4,6,,93,INSTRUMENTAL - GAS FILTER CORRELATION CO ANALYZER,Shadyside,2 BALL PARK RD.,Ohio,Belmont,Shadyside,"Wheeling, WV-OH",11/2/2021
39,13,6,42101,1,39.9679,-80.7464,NAD83,Carbon monoxide,1 HOUR,CO 1-hour 1971,3/21/2019,Parts per million,None,24,100,0.320833,0.4,5,,93,INSTRUMENTAL - GAS FILTER CORRELATION CO ANALYZER,Shadyside,2 BALL PARK RD.,Ohio,Belmont,Shadyside,"Wheeling, WV-OH",11/2/2021
39,13,6,42101,1,39.9679,-80.7464,NAD83,Carbon monoxide,1 HOUR,CO 1-hour 1971,3/22/2019,Parts per million,None,24,100,0.283333,0.3,0,,93,INSTRUMENTAL - GAS FILTER CORRELATION CO ANALYZER,Shadyside,2 BALL PARK RD.,Ohio,Belmont,Shadyside,"Wheeling, WV-OH",11/2/2021
39,13,6,42101,1,39.9679,-80.7464,NAD83,Carbon monoxide,1 HOUR,CO 1-hour 1971,3/23/2019,Parts per million,None,24,100,0.283333,0.4,7,,93,INSTRUMENTAL - GAS FILTER CORRELATION CO ANALYZER,Shadyside,2 BALL PARK RD.,Ohio,Belmont,Shadyside,"Wheeling, WV-OH",11/2/2021
39,13,6,42101,1,39.9679,-80.7464,NAD83,Carbon monoxide,1 HOUR,CO 1-hour 1971,3/24/2019,Parts per million,None,24,100,0.316667,0.4,5,,93,INSTRUMENTAL - GAS FILTER CORRELATION CO ANALYZER,Shadyside,2 BALL PARK RD.,Ohio,Belmont,Shadyside,"Wheeling, WV-OH",11/2/2021
39,13,6,42101,1,39.9679,-80.7464,NAD83,Carbon monoxide,1 HOUR,CO 1-hour 1971,3/25/2019,Parts per million,None,24,100,0.333333,0.4,6,,93,INSTRUMENTAL - GAS FILTER CORRELATION CO ANALYZER,Shadyside,2 BALL PARK RD.,Ohio,Belmont,Shadyside,"Wheeling, WV-OH",11/2/2021
39,13,6,42101,1,39.9679,-80.7464,NAD83,Carbon monoxide,1 HOUR,CO 1-hour 1971,3/26/2019,Parts per million,None,24,100,0.320833,0.4,6,,93,INSTRUMENTAL - GAS FILTER CORRELATION CO ANALYZER,Shadyside,2 BALL PARK RD.,Ohio,Belmont,Shadyside,"Wheeling, WV-OH",11/2/2021
39,13,6,42101,1,39.9679,-80.7464,NAD83,Carbon monoxide,1 HOUR,CO 1-hour 1971,3/27/2019,Parts per million,None,23,96,0.36087,0.5,5,,93,INSTRUMENTAL - GAS FILTER CORRELATION CO ANALYZER,Shadyside,2 BALL PARK RD.,Ohio,Belmont,Shadyside,"Wheeling, WV-OH",11/2/2021
39,13,6,42101,1,39.9679,-80.7464,NAD83,Carbon monoxide,1 HOUR,CO 1-hour 1971,3/28/2019,Parts per million,None,24,100,0.325,0.4,5,,93,INSTRUMENTAL - GAS FILTER CORRELATION CO ANALYZER,Shadyside,2 BALL PARK RD.,Ohio,Belmont,Shadyside,"Wheeling, WV-OH",11/2/2021
39,13,6,42101,1,39.9679,-80.7464,NAD83,Carbon monoxide,1 HOUR,CO 1-hour 1971,3/29/2019,Parts per million,None,24,100,0.316667,0.4,19,,93,INSTRUMENTAL - GAS FILTER CORRELATION CO ANALYZER,Shadyside,2 BALL PARK RD.,Ohio,Belmont,Shadyside,"Wheeling, WV-OH",11/2/2021
39,13,6,42101,1,39.9679,-80.7464,NAD83,Carbon monoxide,1 HOUR,CO 1-hour 1971,3/30/2019,Parts per million,None,24,100,0.345833,0.5,2,,93,INSTRUMENTAL - GAS FILTER CORRELATION CO ANALYZER,Shadyside,2 BALL PARK RD.,Ohio,Belmont,Shadyside,"Wheeling, WV-OH",11/2/2021
39,13,6,42101,1,39.9679,-80.7464,NAD83,Carbon monoxide,1 HOUR,CO 1-hour 1971,3/31/2019,Parts per million,None,24,100,0.291667,0.3,0,,93,INSTRUMENTAL - GAS FILTER CORRELATION CO ANALYZER,Shadyside,2 BALL PARK RD.,Ohio,Belmont,Shadyside,"Wheeling, WV-OH",11/2/2021
39,13,6,42101,1,39.9679,-80.7464,NAD83,Carbon monoxide,1 HOUR,CO 1-hour 1971,4/1/2019,Parts per million,None,24,100,0.320833,0.5,5,,93,INSTRUMENTAL - GAS FILTER CORRELATION CO ANALYZER,Shadyside,2 BALL PARK RD.,Ohio,Belmont,Shadyside,"Wheeling, WV-OH",11/2/2021
39,13,6,42101,1,39.9679,-80.7464,NAD83,Carbon monoxide,1 HOUR,CO 1-hour 1971,4/2/2019,Parts per million,None,24,100,0.358333,0.5,5,,93,INSTRUMENTAL - GAS FILTER CORRELATION CO ANALYZER,Shadyside,2 BALL PARK RD.,Ohio,Belmont,Shadyside,"Wheeling, WV-OH",11/2/2021
39,13,6,42101,1,39.9679,-80.7464,NAD83,Carbon monoxide,1 HOUR,CO 1-hour 1971,4/3/2019,Parts per million,None,23,96,0.33913,0.5,7,,93,INSTRUMENTAL - GAS FILTER CORRELATION CO ANALYZER,Shadyside,2 BALL PARK RD.,Ohio,Belmont,Shadyside,"Wheeling, WV-OH",11/2/2021
39,13,6,42101,1,39.9679,-80.7464,NAD83,Carbon monoxide,1 HOUR,CO 1-hour 1971,4/4/2019,Parts per million,None,24,100,0.329167,0.4,5,,93,INSTRUMENTAL - GAS FILTER CORRELATION CO ANALYZER,Shadyside,2 BALL PARK RD.,Ohio,Belmont,Shadyside,"Wheeling, WV-OH",11/2/2021
39,13,6,42101,1,39.9679,-80.7464,NAD83,Carbon monoxide,1 HOUR,CO 1-hour 1971,4/5/2019,Parts per million,None,24,100,0.333333,0.4,5,,93,INSTRUMENTAL - GAS FILTER CORRELATION CO ANALYZER,Shadyside,2 BALL PARK RD.,Ohio,Belmont,Shadyside,"Wheeling, WV-OH",11/2/2021
39,13,6,42101,1,39.9679,-80.7464,NAD83,Carbon monoxide,1 HOUR,CO 1-hour 1971,4/6/2019,Parts per million,None,24,100,0.375,0.5,19,,93,INSTRUMENTAL - GAS FILTER CORRELATION CO ANALYZER,Shadyside,2 BALL PARK RD.,Ohio,Belmont,Shadyside,"Wheeling, WV-OH",11/2/2021
39,13,6,42101,1,39.9679,-80.7464,NAD83,Carbon monoxide,1 HOUR,CO 1-hour 1971,4/7/2019,Parts per million,None,24,100,0.379167,0.5,0,,93,INSTRUMENTAL - GAS FILTER CORRELATION CO ANALYZER,Shadyside,2 BALL PARK RD.,Ohio,Belmont,Shadyside,"Wheeling, WV-OH",11/2/2021
39,13,6,42101,1,39.9679,-80.7464,NAD83,Carbon monoxide,1 HOUR,CO 1-hour 1971,4/8/2019,Parts per million,None,24,100,0.320833,0.5,19,,93,INSTRUMENTAL - GAS FILTER CORRELATION CO ANALYZER,Shadyside,2 BALL PARK RD.,Ohio,Belmont,Shadyside,"Wheeling, WV-OH",11/2/2021
39,13,6,42101,1,39.9679,-80.7464,NAD83,Carbon monoxide,1 HOUR,CO 1-hour 1971,4/9/2019,Parts per million,None,24,100,0.316667,0.4,3,,93,INSTRUMENTAL - GAS FILTER CORRELATION CO ANALYZER,Shadyside,2 BALL PARK RD.,Ohio,Belmont,Shadyside,"Wheeling, WV-OH",11/2/2021
39,13,6,42101,1,39.9679,-80.7464,NAD83,Carbon monoxide,1 HOUR,CO 1-hour 1971,4/10/2019,Parts per million,None,23,96,0.321739,0.4,6,,93,INSTRUMENTAL - GAS FILTER CORRELATION CO ANALYZER,Shadyside,2 BALL PARK RD.,Ohio,Belmont,Shadyside,"Wheeling, WV-OH",11/2/2021
39,13,6,42101,1,39.9679,-80.7464,NAD83,Carbon monoxide,1 HOUR,CO 1-hour 1971,4/11/2019,Parts per million,None,24,100,0.320833,0.4,7,,93,INSTRUMENTAL - GAS FILTER CORRELATION CO ANALYZER,Shadyside,2 BALL PARK RD.,Ohio,Belmont,Shadyside,"Wheeling, WV-OH",11/2/2021
39,13,6,42101,1,39.9679,-80.7464,NAD83,Carbon monoxide,1 HOUR,CO 1-hour 1971,4/12/2019,Parts per million,None,24,100,0.316667,0.4,1,,93,INSTRUMENTAL - GAS FILTER CORRELATION CO ANALYZER,Shadyside,2 BALL PARK RD.,Ohio,Belmont,Shadyside,"Wheeling, WV-OH",11/2/2021
39,13,6,42101,1,39.9679,-80.7464,NAD83,Carbon monoxide,1 HOUR,CO 1-hour 1971,4/13/2019,Parts per million,None,24,100,0.333333,0.5,22,,93,INSTRUMENTAL - GAS FILTER CORRELATION CO ANALYZER,Shadyside,2 BALL PARK RD.,Ohio,Belmont,Shadyside,"Wheeling, WV-OH",11/2/2021
39,13,6,42101,1,39.9679,-80.7464,NAD83,Carbon monoxide,1 HOUR,CO 1-hour 1971,4/14/2019,Parts per million,None,24,100,0.345833,0.4,0,,93,INSTRUMENTAL - GAS FILTER CORRELATION CO ANALYZER,Shadyside,2 BALL PARK RD.,Ohio,Belmont,Shadyside,"Wheeling, WV-OH",11/2/2021
39,13,6,42101,1,39.9679,-80.7464,NAD83,Carbon monoxide,1 HOUR,CO 1-hour 1971,4/15/2019,Parts per million,None,24,100,0.291667,0.3,0,,93,INSTRUMENTAL - GAS FILTER CORRELATION CO ANALYZER,Shadyside,2 BALL PARK RD.,Ohio,Belmont,Shadyside,"Wheeling, WV-OH",11/2/2021
39,13,6,42101,1,39.9679,-80.7464,NAD83,Carbon monoxide,1 HOUR,CO 1-hour 1971,4/16/2019,Parts per million,None,24,100,0.308333,0.4,1,,93,INSTRUMENTAL - GAS FILTER CORRELATION CO ANALYZER,Shadyside,2 BALL PARK RD.,Ohio,Belmont,Shadyside,"Wheeling, WV-OH",11/2/2021
39,13,6,42101,1,39.9679,-80.7464,NAD83,Carbon monoxide,1 HOUR,CO 1-hour 1971,4/17/2019,Parts per million,None,23,96,0.347826,0.5,18,,93,INSTRUMENTAL - GAS FILTER CORRELATION CO ANALYZER,Shadyside,2 BALL PARK RD.,Ohio,Belmont,Shadyside,"Wheeling, WV-OH",11/2/2021
39,13,6,42101,1,39.9679,-80.7464,NAD83,Carbon monoxide,1 HOUR,CO 1-hour 1971,4/18/2019,Parts per million,None,24,100,0.4,0.6,19,,93,INSTRUMENTAL - GAS FILTER CORRELATION CO ANALYZER,Shadyside,2 BALL PARK RD.,Ohio,Belmont,Shadyside,"Wheeling, WV-OH",11/2/2021
39,13,6,42101,1,39.9679,-80.7464,NAD83,Carbon monoxide,1 HOUR,CO 1-hour 1971,4/19/2019,Parts per million,None,24,100,0.316667,0.4,0,,93,INSTRUMENTAL - GAS FILTER CORRELATION CO ANALYZER,Shadyside,2 BALL PARK RD.,Ohio,Belmont,Shadyside,"Wheeling, WV-OH",11/2/2021
39,13,6,42101,1,39.9679,-80.7464,NAD83,Carbon monoxide,1 HOUR,CO 1-hour 1971,4/20/2019,Parts per million,None,24,100,0.325,0.4,0,,93,INSTRUMENTAL - GAS FILTER CORRELATION CO ANALYZER,Shadyside,2 BALL PARK RD.,Ohio,Belmont,Shadyside,"Wheeling, WV-OH",11/2/2021
39,13,6,42101,1,39.9679,-80.7464,NAD83,Carbon monoxide,1 HOUR,CO 1-hour 1971,4/21/2019,Parts per million,None,24,100,0.329167,0.4,1,,93,INSTRUMENTAL - GAS FILTER CORRELATION CO ANALYZER,Shadyside,2 BALL PARK RD.,Ohio,Belmont,Shadyside,"Wheeling, WV-OH",11/2/2021
39,13,6,42101,1,39.9679,-80.7464,NAD83,Carbon monoxide,1 HOUR,CO 1-hour 1971,4/22/2019,Parts per million,None,24,100,0.354167,0.4,0,,93,INSTRUMENTAL - GAS FILTER CORRELATION CO ANALYZER,Shadyside,2 BALL PARK RD.,Ohio,Belmont,Shadyside,"Wheeling, WV-OH",11/2/2021
39,13,6,42101,1,39.9679,-80.7464,NAD83,Carbon monoxide,1 HOUR,CO 1-hour 1971,4/23/2019,Parts per million,None,24,100,0.354167,0.5,8,,93,INSTRUMENTAL - GAS FILTER CORRELATION CO ANALYZER,Shadyside,2 BALL PARK RD.,Ohio,Belmont,Shadyside,"Wheeling, WV-OH",11/2/2021
39,13,6,42101,1,39.9679,-80.7464,NAD83,Carbon monoxide,1 HOUR,CO 1-hour 1971,4/24/2019,Parts per million,None,23,96,0.326087,0.4,6,,93,INSTRUMENTAL - GAS FILTER CORRELATION CO ANALYZER,Shadyside,2 BALL PARK RD.,Ohio,Belmont,Shadyside,"Wheeling, WV-OH",11/2/2021
39,13,6,42101,1,39.9679,-80.7464,NAD83,Carbon monoxide,1 HOUR,CO 1-hour 1971,4/25/2019,Parts per million,None,24,100,0.379167,0.5,1,,93,INSTRUMENTAL - GAS FILTER CORRELATION CO ANALYZER,Shadyside,2 BALL PARK RD.,Ohio,Belmont,Shadyside,"Wheeling, WV-OH",11/2/2021
39,13,6,42101,1,39.9679,-80.7464,NAD83,Carbon monoxide,1 HOUR,CO 1-hour 1971,4/26/2019,Parts per million,None,24,100,0.320833,0.4,2,,93,INSTRUMENTAL - GAS FILTER CORRELATION CO ANALYZER,Shadyside,2 BALL PARK RD.,Ohio,Belmont,Shadyside,"Wheeling, WV-OH",11/2/2021
39,13,6,42101,1,39.9679,-80.7464,NAD83,Carbon monoxide,1 HOUR,CO 1-hour 1971,4/27/2019,Parts per million,None,24,100,0.304167,0.4,10,,93,INSTRUMENTAL - GAS FILTER CORRELATION CO ANALYZER,Shadyside,2 BALL PARK RD.,Ohio,Belmont,Shadyside,"Wheeling, WV-OH",11/2/2021
39,13,6,42101,1,39.9679,-80.7464,NAD83,Carbon monoxide,1 HOUR,CO 1-hour 1971,4/28/2019,Parts per million,None,24,100,0.333333,0.4,3,,93,INSTRUMENTAL - GAS FILTER CORRELATION CO ANALYZER,Shadyside,2 BALL PARK RD.,Ohio,Belmont,Shadyside,"Wheeling, WV-OH",11/2/2021
39,13,6,42101,1,39.9679,-80.7464,NAD83,Carbon monoxide,1 HOUR,CO 1-hour 1971,4/29/2019,Parts per million,None,24,100,0.375,0.6,19,,93,INSTRUMENTAL - GAS FILTER CORRELATION CO ANALYZER,Shadyside,2 BALL PARK RD.,Ohio,Belmont,Shadyside,"Wheeling, WV-OH",11/2/2021
39,13,6,42101,1,39.9679,-80.7464,NAD83,Carbon monoxide,1 HOUR,CO 1-hour 1971,4/30/2019,Parts per million,None,24,100,0.391667,0.4,0,,93,INSTRUMENTAL - GAS FILTER CORRELATION CO ANALYZER,Shadyside,2 BALL PARK RD.,Ohio,Belmont,Shadyside,"Wheeling, WV-OH",11/2/2021
39,13,6,42101,1,39.9679,-80.7464,NAD83,Carbon monoxide,1 HOUR,CO 1-hour 1971,5/1/2019,Parts per million,None,23,96,0.417391,0.5,5,,93,INSTRUMENTAL - GAS FILTER CORRELATION CO ANALYZER,Shadyside,2 BALL PARK RD.,Ohio,Belmont,Shadyside,"Wheeling, WV-OH",11/2/2021
39,13,6,42101,1,39.9679,-80.7464,NAD83,Carbon monoxide,1 HOUR,CO 1-hour 1971,5/2/2019,Parts per million,None,24,100,0.358333,0.5,18,,93,INSTRUMENTAL - GAS FILTER CORRELATION CO ANALYZER,Shadyside,2 BALL PARK RD.,Ohio,Belmont,Shadyside,"Wheeling, WV-OH",11/2/2021
39,13,6,42101,1,39.9679,-80.7464,NAD83,Carbon monoxide,1 HOUR,CO 1-hour 1971,5/3/2019,Parts per million,None,24,100,0.379167,0.4,0,,93,INSTRUMENTAL - GAS FILTER CORRELATION CO ANALYZER,Shadyside,2 BALL PARK RD.,Ohio,Belmont,Shadyside,"Wheeling, WV-OH",11/2/2021
39,13,6,42101,1,39.9679,-80.7464,NAD83,Carbon monoxide,1 HOUR,CO 1-hour 1971,5/4/2019,Parts per million,None,24,100,0.3875,0.5,17,,93,INSTRUMENTAL - GAS FILTER CORRELATION CO ANALYZER,Shadyside,2 BALL PARK RD.,Ohio,Belmont,Shadyside,"Wheeling, WV-OH",11/2/2021
39,13,6,42101,1,39.9679,-80.7464,NAD83,Carbon monoxide,1 HOUR,CO 1-hour 1971,5/5/2019,Parts per million,None,24,100,0.391667,0.4,0,,93,INSTRUMENTAL - GAS FILTER CORRELATION CO ANALYZER,Shadyside,2 BALL PARK RD.,Ohio,Belmont,Shadyside,"Wheeling, WV-OH",11/2/2021
39,13,6,42101,1,39.9679,-80.7464,NAD83,Carbon monoxide,1 HOUR,CO 1-hour 1971,5/6/2019,Parts per million,None,16,67,0.3375,0.4,3,,93,INSTRUMENTAL - GAS FILTER CORRELATION CO ANALYZER,Shadyside,2 BALL PARK RD.,Ohio,Belmont,Shadyside,"Wheeling, WV-OH",11/2/2021
39,13,6,42101,1,39.9679,-80.7464,NAD83,Carbon monoxide,1 HOUR,CO 1-hour 1971,5/7/2019,Parts per million,None,24,100,0.4375,0.6,3,,93,INSTRUMENTAL - GAS FILTER CORRELATION CO ANALYZER,Shadyside,2 BALL PARK RD.,Ohio,Belmont,Shadyside,"Wheeling, WV-OH",11/2/2021
39,13,6,42101,1,39.9679,-80.7464,NAD83,Carbon monoxide,1 HOUR,CO 1-hour 1971,5/8/2019,Parts per million,None,23,96,0.482609,0.6,1,,93,INSTRUMENTAL - GAS FILTER CORRELATION CO ANALYZER,Shadyside,2 BALL PARK RD.,Ohio,Belmont,Shadyside,"Wheeling, WV-OH",11/2/2021
39,13,6,42101,1,39.9679,-80.7464,NAD83,Carbon monoxide,1 HOUR,CO 1-hour 1971,5/9/2019,Parts per million,None,24,100,0.420833,0.5,4,,93,INSTRUMENTAL - GAS FILTER CORRELATION CO ANALYZER,Shadyside,2 BALL PARK RD.,Ohio,Belmont,Shadyside,"Wheeling, WV-OH",11/2/2021
39,13,6,42101,1,39.9679,-80.7464,NAD83,Carbon monoxide,1 HOUR,CO 1-hour 1971,5/10/2019,Parts per million,None,24,100,0.45,0.5,6,,93,INSTRUMENTAL - GAS FILTER CORRELATION CO ANALYZER,Shadyside,2 BALL PARK RD.,Ohio,Belmont,Shadyside,"Wheeling, WV-OH",11/2/2021
39,13,6,42101,1,39.9679,-80.7464,NAD83,Carbon monoxide,1 HOUR,CO 1-hour 1971,5/11/2019,Parts per million,None,24,100,0.483333,0.6,5,,93,INSTRUMENTAL - GAS FILTER CORRELATION CO ANALYZER,Shadyside,2 BALL PARK RD.,Ohio,Belmont,Shadyside,"Wheeling, WV-OH",11/2/2021
39,13,6,42101,1,39.9679,-80.7464,NAD83,Carbon monoxide,1 HOUR,CO 1-hour 1971,5/12/2019,Parts per million,None,24,100,0.520833,0.6,1,,93,INSTRUMENTAL - GAS FILTER CORRELATION CO ANALYZER,Shadyside,2 BALL PARK RD.,Ohio,Belmont,Shadyside,"Wheeling, WV-OH",11/2/2021
39,13,6,42101,1,39.9679,-80.7464,NAD83,Carbon monoxide,1 HOUR,CO 1-hour 1971,5/13/2019,Parts per million,None,24,100,0.620833,1,23,,93,INSTRUMENTAL - GAS FILTER CORRELATION CO ANALYZER,Shadyside,2 BALL PARK RD.,Ohio,Belmont,Shadyside,"Wheeling, WV-OH",11/2/2021
39,13,6,42101,1,39.9679,-80.7464,NAD83,Carbon monoxide,1 HOUR,CO 1-hour 1971,5/14/2019,Parts per million,None,24,100,0.775,1,4,,93,INSTRUMENTAL - GAS FILTER CORRELATION CO ANALYZER,Shadyside,2 BALL PARK RD.,Ohio,Belmont,Shadyside,"Wheeling, WV-OH",11/2/2021
39,13,6,42101,1,39.9679,-80.7464,NAD83,Carbon monoxide,1 HOUR,CO 1-hour 1971,5/15/2019,Parts per million,None,23,96,0.604348,0.7,5,,93,INSTRUMENTAL - GAS FILTER CORRELATION CO ANALYZER,Shadyside,2 BALL PARK RD.,Ohio,Belmont,Shadyside,"Wheeling, WV-OH",11/2/2021
39,13,6,42101,1,39.9679,-80.7464,NAD83,Carbon monoxide,1 HOUR,CO 1-hour 1971,5/16/2019,Parts per million,None,24,100,0.5625,0.7,1,,93,INSTRUMENTAL - GAS FILTER CORRELATION CO ANALYZER,Shadyside,2 BALL PARK RD.,Ohio,Belmont,Shadyside,"Wheeling, WV-OH",11/2/2021
39,13,6,42101,1,39.9679,-80.7464,NAD83,Carbon monoxide,1 HOUR,CO 1-hour 1971,5/17/2019,Parts per million,None,24,100,0.55,0.7,3,,93,INSTRUMENTAL - GAS FILTER CORRELATION CO ANALYZER,Shadyside,2 BALL PARK RD.,Ohio,Belmont,Shadyside,"Wheeling, WV-OH",11/2/2021
39,13,6,42101,1,39.9679,-80.7464,NAD83,Carbon monoxide,1 HOUR,CO 1-hour 1971,5/18/2019,Parts per million,None,24,100,0.608333,0.7,4,,93,INSTRUMENTAL - GAS FILTER CORRELATION CO ANALYZER,Shadyside,2 BALL PARK RD.,Ohio,Belmont,Shadyside,"Wheeling, WV-OH",11/2/2021
39,13,6,42101,1,39.9679,-80.7464,NAD83,Carbon monoxide,1 HOUR,CO 1-hour 1971,5/19/2019,Parts per million,None,24,100,0.679167,1.3,22,,93,INSTRUMENTAL - GAS FILTER CORRELATION CO ANALYZER,Shadyside,2 BALL PARK RD.,Ohio,Belmont,Shadyside,"Wheeling, WV-OH",11/2/2021
39,13,6,42101,1,39.9679,-80.7464,NAD83,Carbon monoxide,1 HOUR,CO 1-hour 1971,5/20/2019,Parts per million,None,24,100,0.804167,1.3,23,,93,INSTRUMENTAL - GAS FILTER CORRELATION CO ANALYZER,Shadyside,2 BALL PARK RD.,Ohio,Belmont,Shadyside,"Wheeling, WV-OH",11/2/2021
39,13,6,42101,1,39.9679,-80.7464,NAD83,Carbon monoxide,1 HOUR,CO 1-hour 1971,5/21/2019,Parts per million,None,24,100,0.7875,1.9,0,,93,INSTRUMENTAL - GAS FILTER CORRELATION CO ANALYZER,Shadyside,2 BALL PARK RD.,Ohio,Belmont,Shadyside,"Wheeling, WV-OH",11/2/2021
39,13,6,42101,1,39.9679,-80.7464,NAD83,Carbon monoxide,1 HOUR,CO 1-hour 1971,5/22/2019,Parts per million,None,23,96,0.608696,0.8,8,,93,INSTRUMENTAL - GAS FILTER CORRELATION CO ANALYZER,Shadyside,2 BALL PARK RD.,Ohio,Belmont,Shadyside,"Wheeling, WV-OH",11/2/2021
39,13,6,42101,1,39.9679,-80.7464,NAD83,Carbon monoxide,1 HOUR,CO 1-hour 1971,5/23/2019,Parts per million,None,20,83,0.43,0.9,6,,93,INSTRUMENTAL - GAS FILTER CORRELATION CO ANALYZER,Shadyside,2 BALL PARK RD.,Ohio,Belmont,Shadyside,"Wheeling, WV-OH",11/2/2021
39,13,6,42101,1,39.9679,-80.7464,NAD83,Carbon monoxide,1 HOUR,CO 1-hour 1971,5/24/2019,Parts per million,None,3,13,0.066667,0.1,0,,93,INSTRUMENTAL - GAS FILTER CORRELATION CO ANALYZER,Shadyside,2 BALL PARK RD.,Ohio,Belmont,Shadyside,"Wheeling, WV-OH",11/2/2021
39,13,6,42101,1,39.9679,-80.7464,NAD83,Carbon monoxide,1 HOUR,CO 1-hour 1971,5/26/2019,Parts per million,None,10,42,0.1,0.1,14,,93,INSTRUMENTAL - GAS FILTER CORRELATION CO ANALYZER,Shadyside,2 BALL PARK RD.,Ohio,Belmont,Shadyside,"Wheeling, WV-OH",11/2/2021
39,13,6,42101,1,39.9679,-80.7464,NAD83,Carbon monoxide,1 HOUR,CO 1-hour 1971,5/27/2019,Parts per million,None,24,100,0.104167,0.2,19,,93,INSTRUMENTAL - GAS FILTER CORRELATION CO ANALYZER,Shadyside,2 BALL PARK RD.,Ohio,Belmont,Shadyside,"Wheeling, WV-OH",11/2/2021
