State Code,County Code,Site Num,Parameter Code,POC,Latitude,Longitude,Datum,Parameter Name,Sample Duration,Pollutant Standard,Date Local,Units of Measure,Event Type,Observation Count,Observation Percent,Arithmetic Mean,1st Max Value,1st Max Hour,AQI,Method Code,Method Name,Local Site Name,Address,State Name,County Name,City Name,CBSA Name,Date of Last Change
39,67,5,42101,1,40.332933,-80.933401,NAD83,Carbon monoxide,8-HR RUN AVG END HOUR,CO 8-hour 1971,12/17/2020,Parts per million,None,24,100,0.245833,0.3,0,3,, - ,Hopedale,46700 JEWETT HOPEDALE RD.,Ohio,Harrison,Not in a city,,10/31/2021
39,67,5,42101,1,40.332933,-80.933401,NAD83,Carbon monoxide,8-HR RUN AVG END HOUR,CO 8-hour 1971,12/18/2020,Parts per million,None,24,100,0.2,0.2,0,2,, - ,Hopedale,46700 JEWETT HOPEDALE RD.,Ohio,Harrison,Not in a city,,10/31/2021
39,67,5,42101,1,40.332933,-80.933401,NAD83,Carbon monoxide,8-HR RUN AVG END HOUR,CO 8-hour 1971,12/19/2020,Parts per million,None,24,100,0.2,0.2,0,2,, - ,Hopedale,46700 JEWETT HOPEDALE RD.,Ohio,Harrison,Not in a city,,10/31/2021
39,67,5,42101,1,40.332933,-80.933401,NAD83,Carbon monoxide,8-HR RUN AVG END HOUR,CO 8-hour 1971,12/20/2020,Parts per million,None,24,100,0.2,0.2,0,2,, - ,Hopedale,46700 JEWETT HOPEDALE RD.,Ohio,Harrison,Not in a city,,10/31/2021
39,67,5,42101,1,40.332933,-80.933401,NAD83,Carbon monoxide,8-HR RUN AVG END HOUR,CO 8-hour 1971,12/21/2020,Parts per million,None,24,100,0.2,0.2,0,2,, - ,Hopedale,46700 JEWETT HOPEDALE RD.,Ohio,Harrison,Not in a city,,10/31/2021
39,67,5,42101,1,40.332933,-80.933401,NAD83,Carbon monoxide,8-HR RUN AVG END HOUR,CO 8-hour 1971,12/22/2020,Parts per million,None,24,100,0.2,0.2,0,2,, - ,Hopedale,46700 JEWETT HOPEDALE RD.,Ohio,Harrison,Not in a city,,10/31/2021
39,67,5,42101,1,40.332933,-80.933401,NAD83,Carbon monoxide,8-HR RUN AVG END HOUR,CO 8-hour 1971,12/23/2020,Parts per million,None,24,100,0.2,0.2,0,2,, - ,Hopedale,46700 JEWETT HOPEDALE RD.,Ohio,Harrison,Not in a city,,10/31/2021
39,67,5,42101,1,40.332933,-80.933401,NAD83,Carbon monoxide,8-HR RUN AVG END HOUR,CO 8-hour 1971,12/24/2020,Parts per million,None,24,100,0.270833,0.3,2,3,, - ,Hopedale,46700 JEWETT HOPEDALE RD.,Ohio,Harrison,Not in a city,,10/31/2021
39,67,5,42101,1,40.332933,-80.933401,NAD83,Carbon monoxide,8-HR RUN AVG END HOUR,CO 8-hour 1971,12/25/2020,Parts per million,None,24,100,0.1,0.1,0,1,, - ,Hopedale,46700 JEWETT HOPEDALE RD.,Ohio,Harrison,Not in a city,,10/31/2021
39,67,5,42101,1,40.332933,-80.933401,NAD83,Carbon monoxide,8-HR RUN AVG END HOUR,CO 8-hour 1971,12/26/2020,Parts per million,None,24,100,0.108333,0.2,22,2,, - ,Hopedale,46700 JEWETT HOPEDALE RD.,Ohio,Harrison,Not in a city,,10/31/2021
39,67,5,42101,1,40.332933,-80.933401,NAD83,Carbon monoxide,8-HR RUN AVG END HOUR,CO 8-hour 1971,12/27/2020,Parts per million,None,24,100,0.241667,0.3,14,3,, - ,Hopedale,46700 JEWETT HOPEDALE RD.,Ohio,Harrison,Not in a city,,10/31/2021
39,67,5,42101,1,40.332933,-80.933401,NAD83,Carbon monoxide,8-HR RUN AVG END HOUR,CO 8-hour 1971,12/28/2020,Parts per million,None,24,100,0.208333,0.3,0,3,, - ,Hopedale,46700 JEWETT HOPEDALE RD.,Ohio,Harrison,Not in a city,,10/31/2021
39,67,5,42101,1,40.332933,-80.933401,NAD83,Carbon monoxide,8-HR RUN AVG END HOUR,CO 8-hour 1971,12/29/2020,Parts per million,None,24,100,0.2,0.2,0,2,, - ,Hopedale,46700 JEWETT HOPEDALE RD.,Ohio,Harrison,Not in a city,,10/31/2021
39,67,5,42101,1,40.332933,-80.933401,NAD83,Carbon monoxide,8-HR RUN AVG END HOUR,CO 8-hour 1971,12/30/2020,Parts per million,None,24,100,0.233333,0.3,16,3,, - ,Hopedale,46700 JEWETT HOPEDALE RD.,Ohio,Harrison,Not in a city,,10/31/2021
39,67,5,42101,1,40.332933,-80.933401,NAD83,Carbon monoxide,8-HR RUN AVG END HOUR,CO 8-hour 1971,12/31/2020,Parts per million,None,24,100,0.216667,0.3,0,3,, - ,Hopedale,46700 JEWETT HOPEDALE RD.,Ohio,Harrison,Not in a city,,10/31/2021
39,135,1001,42101,1,39.83562,-84.720524,NAD83,Carbon monoxide,1 HOUR,CO 1-hour 1971,1/1/2020,Parts per million,None,23,96,0.111522,0.135,21,,554,INSTRUMENTAL - Gas Filter Correlation Thermo Electron 48i-TLE,Preble NCore,6940 OXFORD GETTYSBURG RD.,Ohio,Preble,New Paris,"Dayton, OH",10/31/2021
39,135,1001,42101,1,39.83562,-84.720524,NAD83,Carbon monoxide,1 HOUR,CO 1-hour 1971,1/2/2020,Parts per million,None,23,96,0.133783,0.16,18,,554,INSTRUMENTAL - Gas Filter Correlation Thermo Electron 48i-TLE,Preble NCore,6940 OXFORD GETTYSBURG RD.,Ohio,Preble,New Paris,"Dayton, OH",10/31/2021
39,135,1001,42101,1,39.83562,-84.720524,NAD83,Carbon monoxide,1 HOUR,CO 1-hour 1971,1/3/2020,Parts per million,None,23,96,0.178913,0.221,6,,554,INSTRUMENTAL - Gas Filter Correlation Thermo Electron 48i-TLE,Preble NCore,6940 OXFORD GETTYSBURG RD.,Ohio,Preble,New Paris,"Dayton, OH",10/31/2021
39,135,1001,42101,1,39.83562,-84.720524,NAD83,Carbon monoxide,1 HOUR,CO 1-hour 1971,1/4/2020,Parts per million,None,23,96,0.150957,0.199,1,,554,INSTRUMENTAL - Gas Filter Correlation Thermo Electron 48i-TLE,Preble NCore,6940 OXFORD GETTYSBURG RD.,Ohio,Preble,New Paris,"Dayton, OH",10/31/2021
39,135,1001,42101,1,39.83562,-84.720524,NAD83,Carbon monoxide,1 HOUR,CO 1-hour 1971,1/5/2020,Parts per million,None,23,96,0.120304,0.147,17,,554,INSTRUMENTAL - Gas Filter Correlation Thermo Electron 48i-TLE,Preble NCore,6940 OXFORD GETTYSBURG RD.,Ohio,Preble,New Paris,"Dayton, OH",10/31/2021
39,135,1001,42101,1,39.83562,-84.720524,NAD83,Carbon monoxide,1 HOUR,CO 1-hour 1971,1/6/2020,Parts per million,None,22,92,0.133091,0.215,22,,554,INSTRUMENTAL - Gas Filter Correlation Thermo Electron 48i-TLE,Preble NCore,6940 OXFORD GETTYSBURG RD.,Ohio,Preble,New Paris,"Dayton, OH",10/31/2021
39,135,1001,42101,1,39.83562,-84.720524,NAD83,Carbon monoxide,1 HOUR,CO 1-hour 1971,1/7/2020,Parts per million,None,23,96,0.173652,0.409,7,,554,INSTRUMENTAL - Gas Filter Correlation Thermo Electron 48i-TLE,Preble NCore,6940 OXFORD GETTYSBURG RD.,Ohio,Preble,New Paris,"Dayton, OH",10/31/2021
39,135,1001,42101,1,39.83562,-84.720524,NAD83,Carbon monoxide,1 HOUR,CO 1-hour 1971,1/8/2020,Parts per million,None,23,96,0.13787,0.223,14,,554,INSTRUMENTAL - Gas Filter Correlation Thermo Electron 48i-TLE,Preble NCore,6940 OXFORD GETTYSBURG RD.,Ohio,Preble,New Paris,"Dayton, OH",10/31/2021
39,135,1001,42101,1,39.83562,-84.720524,NAD83,Carbon monoxide,1 HOUR,CO 1-hour 1971,1/9/2020,Parts per million,None,23,96,0.141826,0.173,10,,554,INSTRUMENTAL - Gas Filter Correlation Thermo Electron 48i-TLE,Preble NCore,6940 OXFORD GETTYSBURG RD.,Ohio,Preble,New Paris,"Dayton, OH",10/31/2021
39,135,1001,42101,1,39.83562,-84.720524,NAD83,Carbon monoxide,1 HOUR,CO 1-hour 1971,1/10/2020,Parts per million,None,23,96,0.155522,0.184,10,,554,INSTRUMENTAL - Gas Filter Correlation Thermo Electron 48i-TLE,Preble NCore,6940 OXFORD GETTYSBURG RD.,Ohio,Preble,New Paris,"Dayton, OH",10/31/2021
39,135,1001,42101,1,39.83562,-84.720524,NAD83,Carbon monoxide,1 HOUR,CO 1-hour 1971,1/11/2020,Parts per million,None,23,96,0.143609,0.221,21,,554,INSTRUMENTAL - Gas Filter Correlation Thermo Electron 48i-TLE,Preble NCore,6940 OXFORD GETTYSBURG RD.,Ohio,Preble,New Paris,"Dayton, OH",10/31/2021
39,135,1001,42101,1,39.83562,-84.720524,NAD83,Carbon monoxide,1 HOUR,CO 1-hour 1971,1/12/2020,Parts per million,None,23,96,0.142217,0.183,20,,554,INSTRUMENTAL - Gas Filter Correlation Thermo Electron 48i-TLE,Preble NCore,6940 OXFORD GETTYSBURG RD.,Ohio,Preble,New Paris,"Dayton, OH",10/31/2021
39,135,1001,42101,1,39.83562,-84.720524,NAD83,Carbon monoxide,1 HOUR,CO 1-hour 1971,1/13/2020,Parts per million,None,22,92,0.142727,0.171,1,,554,INSTRUMENTAL - Gas Filter Correlation Thermo Electron 48i-TLE,Preble NCore,6940 OXFORD GETTYSBURG RD.,Ohio,Preble,New Paris,"Dayton, OH",10/31/2021
39,135,1001,42101,1,39.83562,-84.720524,NAD83,Carbon monoxide,1 HOUR,CO 1-hour 1971,1/14/2020,Parts per million,None,23,96,0.166391,0.206,6,,554,INSTRUMENTAL - Gas Filter Correlation Thermo Electron 48i-TLE,Preble NCore,6940 OXFORD GETTYSBURG RD.,Ohio,Preble,New Paris,"Dayton, OH",10/31/2021
39,135,1001,42101,1,39.83562,-84.720524,NAD83,Carbon monoxide,1 HOUR,CO 1-hour 1971,1/15/2020,Parts per million,None,23,96,0.173957,0.259,13,,554,INSTRUMENTAL - Gas Filter Correlation Thermo Electron 48i-TLE,Preble NCore,6940 OXFORD GETTYSBURG RD.,Ohio,Preble,New Paris,"Dayton, OH",10/31/2021
39,135,1001,42101,1,39.83562,-84.720524,NAD83,Carbon monoxide,1 HOUR,CO 1-hour 1971,1/16/2020,Parts per million,None,23,96,0.14887,0.211,20,,554,INSTRUMENTAL - Gas Filter Correlation Thermo Electron 48i-TLE,Preble NCore,6940 OXFORD GETTYSBURG RD.,Ohio,Preble,New Paris,"Dayton, OH",10/31/2021
39,135,1001,42101,1,39.83562,-84.720524,NAD83,Carbon monoxide,1 HOUR,CO 1-hour 1971,1/17/2020,Parts per million,None,23,96,0.135826,0.157,17,,554,INSTRUMENTAL - Gas Filter Correlation Thermo Electron 48i-TLE,Preble NCore,6940 OXFORD GETTYSBURG RD.,Ohio,Preble,New Paris,"Dayton, OH",10/31/2021
39,135,1001,42101,1,39.83562,-84.720524,NAD83,Carbon monoxide,1 HOUR,CO 1-hour 1971,1/18/2020,Parts per million,None,23,96,0.142696,0.169,14,,554,INSTRUMENTAL - Gas Filter Correlation Thermo Electron 48i-TLE,Preble NCore,6940 OXFORD GETTYSBURG RD.,Ohio,Preble,New Paris,"Dayton, OH",10/31/2021
39,135,1001,42101,1,39.83562,-84.720524,NAD83,Carbon monoxide,1 HOUR,CO 1-hour 1971,1/19/2020,Parts per million,None,23,96,0.126043,0.143,22,,554,INSTRUMENTAL - Gas Filter Correlation Thermo Electron 48i-TLE,Preble NCore,6940 OXFORD GETTYSBURG RD.,Ohio,Preble,New Paris,"Dayton, OH",10/31/2021
39,135,1001,42101,1,39.83562,-84.720524,NAD83,Carbon monoxide,1 HOUR,CO 1-hour 1971,1/20/2020,Parts per million,None,22,92,0.128045,0.155,10,,554,INSTRUMENTAL - Gas Filter Correlation Thermo Electron 48i-TLE,Preble NCore,6940 OXFORD GETTYSBURG RD.,Ohio,Preble,New Paris,"Dayton, OH",10/31/2021
39,135,1001,42101,1,39.83562,-84.720524,NAD83,Carbon monoxide,1 HOUR,CO 1-hour 1971,1/21/2020,Parts per million,None,23,96,0.151522,0.222,6,,554,INSTRUMENTAL - Gas Filter Correlation Thermo Electron 48i-TLE,Preble NCore,6940 OXFORD GETTYSBURG RD.,Ohio,Preble,New Paris,"Dayton, OH",10/31/2021
39,135,1001,42101,1,39.83562,-84.720524,NAD83,Carbon monoxide,1 HOUR,CO 1-hour 1971,1/22/2020,Parts per million,None,23,96,0.197652,0.285,6,,554,INSTRUMENTAL - Gas Filter Correlation Thermo Electron 48i-TLE,Preble NCore,6940 OXFORD GETTYSBURG RD.,Ohio,Preble,New Paris,"Dayton, OH",10/31/2021
39,135,1001,42101,1,39.83562,-84.720524,NAD83,Carbon monoxide,1 HOUR,CO 1-hour 1971,1/23/2020,Parts per million,None,23,96,0.224087,0.29,20,,554,INSTRUMENTAL - Gas Filter Correlation Thermo Electron 48i-TLE,Preble NCore,6940 OXFORD GETTYSBURG RD.,Ohio,Preble,New Paris,"Dayton, OH",10/31/2021
39,135,1001,42101,1,39.83562,-84.720524,NAD83,Carbon monoxide,1 HOUR,CO 1-hour 1971,1/24/2020,Parts per million,None,23,96,0.171565,0.212,0,,554,INSTRUMENTAL - Gas Filter Correlation Thermo Electron 48i-TLE,Preble NCore,6940 OXFORD GETTYSBURG RD.,Ohio,Preble,New Paris,"Dayton, OH",10/31/2021
39,135,1001,42101,1,39.83562,-84.720524,NAD83,Carbon monoxide,1 HOUR,CO 1-hour 1971,1/25/2020,Parts per million,None,23,96,0.182435,0.218,10,,554,INSTRUMENTAL - Gas Filter Correlation Thermo Electron 48i-TLE,Preble NCore,6940 OXFORD GETTYSBURG RD.,Ohio,Preble,New Paris,"Dayton, OH",10/31/2021
39,135,1001,42101,1,39.83562,-84.720524,NAD83,Carbon monoxide,1 HOUR,CO 1-hour 1971,1/26/2020,Parts per million,None,23,96,0.157739,0.203,20,,554,INSTRUMENTAL - Gas Filter Correlation Thermo Electron 48i-TLE,Preble NCore,6940 OXFORD GETTYSBURG RD.,Ohio,Preble,New Paris,"Dayton, OH",10/31/2021
39,135,1001,42101,1,39.83562,-84.720524,NAD83,Carbon monoxide,1 HOUR,CO 1-hour 1971,1/27/2020,Parts per million,None,22,92,0.178727,0.229,21,,554,INSTRUMENTAL - Gas Filter Correlation Thermo Electron 48i-TLE,Preble NCore,6940 OXFORD GETTYSBURG RD.,Ohio,Preble,New Paris,"Dayton, OH",10/31/2021
39,135,1001,42101,1,39.83562,-84.720524,NAD83,Carbon monoxide,1 HOUR,CO 1-hour 1971,1/28/2020,Parts per million,None,23,96,0.193478,0.255,16,,554,INSTRUMENTAL - Gas Filter Correlation Thermo Electron 48i-TLE,Preble NCore,6940 OXFORD GETTYSBURG RD.,Ohio,Preble,New Paris,"Dayton, OH",10/31/2021
39,135,1001,42101,1,39.83562,-84.720524,NAD83,Carbon monoxide,1 HOUR,CO 1-hour 1971,1/29/2020,Parts per million,None,23,96,0.152652,0.221,14,,554,INSTRUMENTAL - Gas Filter Correlation Thermo Electron 48i-TLE,Preble NCore,6940 OXFORD GETTYSBURG RD.,Ohio,Preble,New Paris,"Dayton, OH",10/31/2021
39,135,1001,42101,1,39.83562,-84.720524,NAD83,Carbon monoxide,1 HOUR,CO 1-hour 1971,1/30/2020,Parts per million,None,23,96,0.147435,0.215,14,,554,INSTRUMENTAL - Gas Filter Correlation Thermo Electron 48i-TLE,Preble NCore,6940 OXFORD GETTYSBURG RD.,Ohio,Preble,New Paris,"Dayton, OH",10/31/2021
39,135,1001,42101,1,39.83562,-84.720524,NAD83,Carbon monoxide,1 HOUR,CO 1-hour 1971,1/31/2020,Parts per million,None,23,96,0.187391,0.218,13,,554,INSTRUMENTAL - Gas Filter Correlation Thermo Electron 48i-TLE,Preble NCore,6940 OXFORD GETTYSBURG RD.,Ohio,Preble,New Paris,"Dayton, OH",10/31/2021
39,135,1001,42101,1,39.83562,-84.720524,NAD83,Carbon monoxide,1 HOUR,CO 1-hour 1971,2/1/2020,Parts per million,None,23,96,0.169696,0.212,10,,554,INSTRUMENTAL - Gas Filter Correlation Thermo Electron 48i-TLE,Preble NCore,6940 OXFORD GETTYSBURG RD.,Ohio,Preble,New Paris,"Dayton, OH",10/31/2021
39,135,1001,42101,1,39.83562,-84.720524,NAD83,Carbon monoxide,1 HOUR,CO 1-hour 1971,2/2/2020,Parts per million,None,23,96,0.144391,0.162,18,,554,INSTRUMENTAL - Gas Filter Correlation Thermo Electron 48i-TLE,Preble NCore,6940 OXFORD GETTYSBURG RD.,Ohio,Preble,New Paris,"Dayton, OH",10/31/2021
39,135,1001,42101,1,39.83562,-84.720524,NAD83,Carbon monoxide,1 HOUR,CO 1-hour 1971,2/3/2020,Parts per million,None,22,92,0.156273,0.188,4,,554,INSTRUMENTAL - Gas Filter Correlation Thermo Electron 48i-TLE,Preble NCore,6940 OXFORD GETTYSBURG RD.,Ohio,Preble,New Paris,"Dayton, OH",10/31/2021
39,135,1001,42101,1,39.83562,-84.720524,NAD83,Carbon monoxide,1 HOUR,CO 1-hour 1971,2/4/2020,Parts per million,None,23,96,0.136609,0.188,12,,554,INSTRUMENTAL - Gas Filter Correlation Thermo Electron 48i-TLE,Preble NCore,6940 OXFORD GETTYSBURG RD.,Ohio,Preble,New Paris,"Dayton, OH",10/31/2021
39,135,1001,42101,1,39.83562,-84.720524,NAD83,Carbon monoxide,1 HOUR,CO 1-hour 1971,2/5/2020,Parts per million,None,23,96,0.130826,0.16,14,,554,INSTRUMENTAL - Gas Filter Correlation Thermo Electron 48i-TLE,Preble NCore,6940 OXFORD GETTYSBURG RD.,Ohio,Preble,New Paris,"Dayton, OH",10/31/2021
39,135,1001,42101,1,39.83562,-84.720524,NAD83,Carbon monoxide,1 HOUR,CO 1-hour 1971,2/6/2020,Parts per million,None,23,96,0.150739,0.243,14,,554,INSTRUMENTAL - Gas Filter Correlation Thermo Electron 48i-TLE,Preble NCore,6940 OXFORD GETTYSBURG RD.,Ohio,Preble,New Paris,"Dayton, OH",10/31/2021
39,135,1001,42101,1,39.83562,-84.720524,NAD83,Carbon monoxide,1 HOUR,CO 1-hour 1971,2/7/2020,Parts per million,None,23,96,0.135217,0.176,20,,554,INSTRUMENTAL - Gas Filter Correlation Thermo Electron 48i-TLE,Preble NCore,6940 OXFORD GETTYSBURG RD.,Ohio,Preble,New Paris,"Dayton, OH",10/31/2021
39,135,1001,42101,1,39.83562,-84.720524,NAD83,Carbon monoxide,1 HOUR,CO 1-hour 1971,2/8/2020,Parts per million,None,23,96,0.144478,0.165,21,,554,INSTRUMENTAL - Gas Filter Correlation Thermo Electron 48i-TLE,Preble NCore,6940 OXFORD GETTYSBURG RD.,Ohio,Preble,New Paris,"Dayton, OH",10/31/2021
39,135,1001,42101,1,39.83562,-84.720524,NAD83,Carbon monoxide,1 HOUR,CO 1-hour 1971,2/9/2020,Parts per million,None,23,96,0.155217,0.189,21,,554,INSTRUMENTAL - Gas Filter Correlation Thermo Electron 48i-TLE,Preble NCore,6940 OXFORD GETTYSBURG RD.,Ohio,Preble,New Paris,"Dayton, OH",10/31/2021
39,135,1001,42101,1,39.83562,-84.720524,NAD83,Carbon monoxide,1 HOUR,CO 1-hour 1971,2/10/2020,Parts per million,None,22,92,0.165318,0.198,22,,554,INSTRUMENTAL - Gas Filter Correlation Thermo Electron 48i-TLE,Preble NCore,6940 OXFORD GETTYSBURG RD.,Ohio,Preble,New Paris,"Dayton, OH",10/31/2021
39,135,1001,42101,1,39.83562,-84.720524,NAD83,Carbon monoxide,1 HOUR,CO 1-hour 1971,2/11/2020,Parts per million,None,17,71,0.169294,0.252,14,,554,INSTRUMENTAL - Gas Filter Correlation Thermo Electron 48i-TLE,Preble NCore,6940 OXFORD GETTYSBURG RD.,Ohio,Preble,New Paris,"Dayton, OH",10/31/2021
39,135,1001,42101,1,39.83562,-84.720524,NAD83,Carbon monoxide,1 HOUR,CO 1-hour 1971,2/12/2020,Parts per million,None,21,88,0.167762,0.249,7,,554,INSTRUMENTAL - Gas Filter Correlation Thermo Electron 48i-TLE,Preble NCore,6940 OXFORD GETTYSBURG RD.,Ohio,Preble,New Paris,"Dayton, OH",10/31/2021
39,135,1001,42101,1,39.83562,-84.720524,NAD83,Carbon monoxide,1 HOUR,CO 1-hour 1971,2/13/2020,Parts per million,None,20,83,0.14335,0.179,13,,554,INSTRUMENTAL - Gas Filter Correlation Thermo Electron 48i-TLE,Preble NCore,6940 OXFORD GETTYSBURG RD.,Ohio,Preble,New Paris,"Dayton, OH",10/31/2021
39,135,1001,42101,1,39.83562,-84.720524,NAD83,Carbon monoxide,1 HOUR,CO 1-hour 1971,2/14/2020,Parts per million,None,23,96,0.168783,0.246,21,,554,INSTRUMENTAL - Gas Filter Correlation Thermo Electron 48i-TLE,Preble NCore,6940 OXFORD GETTYSBURG RD.,Ohio,Preble,New Paris,"Dayton, OH",10/31/2021
39,135,1001,42101,1,39.83562,-84.720524,NAD83,Carbon monoxide,1 HOUR,CO 1-hour 1971,2/15/2020,Parts per million,None,23,96,0.168652,0.244,1,,554,INSTRUMENTAL - Gas Filter Correlation Thermo Electron 48i-TLE,Preble NCore,6940 OXFORD GETTYSBURG RD.,Ohio,Preble,New Paris,"Dayton, OH",10/31/2021
39,135,1001,42101,1,39.83562,-84.720524,NAD83,Carbon monoxide,1 HOUR,CO 1-hour 1971,2/16/2020,Parts per million,None,23,96,0.167,0.27,21,,554,INSTRUMENTAL - Gas Filter Correlation Thermo Electron 48i-TLE,Preble NCore,6940 OXFORD GETTYSBURG RD.,Ohio,Preble,New Paris,"Dayton, OH",10/31/2021
39,135,1001,42101,1,39.83562,-84.720524,NAD83,Carbon monoxide,1 HOUR,CO 1-hour 1971,2/17/2020,Parts per million,None,22,92,0.172455,0.204,22,,554,INSTRUMENTAL - Gas Filter Correlation Thermo Electron 48i-TLE,Preble NCore,6940 OXFORD GETTYSBURG RD.,Ohio,Preble,New Paris,"Dayton, OH",10/31/2021
39,135,1001,42101,1,39.83562,-84.720524,NAD83,Carbon monoxide,1 HOUR,CO 1-hour 1971,2/18/2020,Parts per million,None,23,96,0.183478,0.234,14,,554,INSTRUMENTAL - Gas Filter Correlation Thermo Electron 48i-TLE,Preble NCore,6940 OXFORD GETTYSBURG RD.,Ohio,Preble,New Paris,"Dayton, OH",10/31/2021
39,135,1001,42101,1,39.83562,-84.720524,NAD83,Carbon monoxide,1 HOUR,CO 1-hour 1971,2/19/2020,Parts per million,None,23,96,0.168174,0.289,21,,554,INSTRUMENTAL - Gas Filter Correlation Thermo Electron 48i-TLE,Preble NCore,6940 OXFORD GETTYSBURG RD.,Ohio,Preble,New Paris,"Dayton, OH",10/31/2021
39,135,1001,42101,1,39.83562,-84.720524,NAD83,Carbon monoxide,1 HOUR,CO 1-hour 1971,2/20/2020,Parts per million,None,23,96,0.147217,0.224,22,,554,INSTRUMENTAL - Gas Filter Correlation Thermo Electron 48i-TLE,Preble NCore,6940 OXFORD GETTYSBURG RD.,Ohio,Preble,New Paris,"Dayton, OH",10/31/2021
39,135,1001,42101,1,39.83562,-84.720524,NAD83,Carbon monoxide,1 HOUR,CO 1-hour 1971,2/21/2020,Parts per million,None,23,96,0.157,0.195,7,,554,INSTRUMENTAL - Gas Filter Correlation Thermo Electron 48i-TLE,Preble NCore,6940 OXFORD GETTYSBURG RD.,Ohio,Preble,New Paris,"Dayton, OH",10/31/2021
39,135,1001,42101,1,39.83562,-84.720524,NAD83,Carbon monoxide,1 HOUR,CO 1-hour 1971,2/22/2020,Parts per million,None,23,96,0.159957,0.189,20,,554,INSTRUMENTAL - Gas Filter Correlation Thermo Electron 48i-TLE,Preble NCore,6940 OXFORD GETTYSBURG RD.,Ohio,Preble,New Paris,"Dayton, OH",10/31/2021
39,135,1001,42101,1,39.83562,-84.720524,NAD83,Carbon monoxide,1 HOUR,CO 1-hour 1971,2/23/2020,Parts per million,None,23,96,0.168391,0.21,20,,554,INSTRUMENTAL - Gas Filter Correlation Thermo Electron 48i-TLE,Preble NCore,6940 OXFORD GETTYSBURG RD.,Ohio,Preble,New Paris,"Dayton, OH",10/31/2021
39,135,1001,42101,1,39.83562,-84.720524,NAD83,Carbon monoxide,1 HOUR,CO 1-hour 1971,2/24/2020,Parts per million,None,22,92,0.179273,0.207,10,,554,INSTRUMENTAL - Gas Filter Correlation Thermo Electron 48i-TLE,Preble NCore,6940 OXFORD GETTYSBURG RD.,Ohio,Preble,New Paris,"Dayton, OH",10/31/2021
39,135,1001,42101,1,39.83562,-84.720524,NAD83,Carbon monoxide,1 HOUR,CO 1-hour 1971,2/25/2020,Parts per million,None,23,96,0.182304,0.231,14,,554,INSTRUMENTAL - Gas Filter Correlation Thermo Electron 48i-TLE,Preble NCore,6940 OXFORD GETTYSBURG RD.,Ohio,Preble,New Paris,"Dayton, OH",10/31/2021
39,135,1001,42101,1,39.83562,-84.720524,NAD83,Carbon monoxide,1 HOUR,CO 1-hour 1971,2/26/2020,Parts per million,None,23,96,0.151913,0.213,12,,554,INSTRUMENTAL - Gas Filter Correlation Thermo Electron 48i-TLE,Preble NCore,6940 OXFORD GETTYSBURG RD.,Ohio,Preble,New Paris,"Dayton, OH",10/31/2021
39,135,1001,42101,1,39.83562,-84.720524,NAD83,Carbon monoxide,1 HOUR,CO 1-hour 1971,2/27/2020,Parts per million,None,23,96,0.144174,0.22,14,,554,INSTRUMENTAL - Gas Filter Correlation Thermo Electron 48i-TLE,Preble NCore,6940 OXFORD GETTYSBURG RD.,Ohio,Preble,New Paris,"Dayton, OH",10/31/2021
39,135,1001,42101,1,39.83562,-84.720524,NAD83,Carbon monoxide,1 HOUR,CO 1-hour 1971,2/28/2020,Parts per million,None,23,96,0.157043,0.227,9,,554,INSTRUMENTAL - Gas Filter Correlation Thermo Electron 48i-TLE,Preble NCore,6940 OXFORD GETTYSBURG RD.,Ohio,Preble,New Paris,"Dayton, OH",10/31/2021
39,135,1001,42101,1,39.83562,-84.720524,NAD83,Carbon monoxide,1 HOUR,CO 1-hour 1971,2/29/2020,Parts per million,None,23,96,0.149565,0.192,21,,554,INSTRUMENTAL - Gas Filter Correlation Thermo Electron 48i-TLE,Preble NCore,6940 OXFORD GETTYSBURG RD.,Ohio,Preble,New Paris,"Dayton, OH",10/31/2021
39,135,1001,42101,1,39.83562,-84.720524,NAD83,Carbon monoxide,1 HOUR,CO 1-hour 1971,3/1/2020,Parts per million,None,23,96,0.173435,0.23,8,,554,INSTRUMENTAL - Gas Filter Correlation Thermo Electron 48i-TLE,Preble NCore,6940 OXFORD GETTYSBURG RD.,Ohio,Preble,New Paris,"Dayton, OH",10/31/2021
39,135,1001,42101,1,39.83562,-84.720524,NAD83,Carbon monoxide,1 HOUR,CO 1-hour 1971,3/2/2020,Parts per million,None,22,92,0.1755,0.201,17,,554,INSTRUMENTAL - Gas Filter Correlation Thermo Electron 48i-TLE,Preble NCore,6940 OXFORD GETTYSBURG RD.,Ohio,Preble,New Paris,"Dayton, OH",10/31/2021
39,135,1001,42101,1,39.83562,-84.720524,NAD83,Carbon monoxide,1 HOUR,CO 1-hour 1971,3/3/2020,Parts per million,None,23,96,0.153957,0.21,1,,554,INSTRUMENTAL - Gas Filter Correlation Thermo Electron 48i-TLE,Preble NCore,6940 OXFORD GETTYSBURG RD.,Ohio,Preble,New Paris,"Dayton, OH",10/31/2021
39,135,1001,42101,1,39.83562,-84.720524,NAD83,Carbon monoxide,1 HOUR,CO 1-hour 1971,3/4/2020,Parts per million,None,23,96,0.149565,0.216,21,,554,INSTRUMENTAL - Gas Filter Correlation Thermo Electron 48i-TLE,Preble NCore,6940 OXFORD GETTYSBURG RD.,Ohio,Preble,New Paris,"Dayton, OH",10/31/2021
